key,id,eco,Name,book,fen6,mainline,slug,eval,checkmate,family,white,draw,black,family name
rnbqkb1r/pp2pppp/5n2/2pp4/3P4/4PN2/PPP1BPPP/RNBQK2R b KQkq,24472,D02,Queen's Pawn Opening: Krause Variation,book,rnbqkb1r/pp2pppp/5n2/2pp4/3P4/4PN2/PPP1BPPP/RNBQK2R b KQkq - 2 4,1.d4 d5 2.Nf3 c5 3.e3 Nf6 4.Be2,Queens-Pawn-Opening-Krause-Variation-3.e3-Nf6-4.Be2,0.06,0,1623,31.05,28.88,40.07,Queen's Pawn Opening
r1bqkb1r/pp2pppp/2n2n2/2pp4/3P4/4PN2/PPP1BPPP/RNBQK2R w KQkq,24473,D02,Queen's Pawn Opening: Krause Variation,book,r1bqkb1r/pp2pppp/2n2n2/2pp4/3P4/4PN2/PPP1BPPP/RNBQK2R w KQkq - 3 5,1.d4 d5 2.Nf3 c5 3.e3 Nf6 4.Be2 Nc6,Queens-Pawn-Opening-Krause-Variation-3.e3-Nf6-4.Be2-Nc6,0.11,0,1623,32.44,30.22,37.33,Queen's Pawn Opening
r1bqkb1r/pp2pppp/2n2n2/2pp4/3P4/4PN2/PPP1BPPP/RNBQ1RK1 b kq,24474,D02,Queen's Pawn Opening: Krause Variation,book,r1bqkb1r/pp2pppp/2n2n2/2pp4/3P4/4PN2/PPP1BPPP/RNBQ1RK1 b kq - 4 5,1.d4 d5 2.Nf3 c5 3.e3 Nf6 4.Be2 Nc6 5.O-O,Queens-Pawn-Opening-Krause-Variation-3.e3-Nf6-4.Be2-Nc6-5.O-O,0.03,0,1623,33.17,29.81,37.02,Queen's Pawn Opening
rnbqkbnr/pp3ppp/4p3/2pp4/3P4/2P2N2/PP2PPPP/RNBQKB1R w KQkq,25531,D02,Queen's Pawn Opening: Krause Variation,book,rnbqkbnr/pp3ppp/4p3/2pp4/3P4/2P2N2/PP2PPPP/RNBQKB1R w KQkq d6 0 4,1.d4 e6 2.Nf3 c5 3.c3 d5,Queens-Pawn-Opening-Krause-Variation-3.c3-e6,0.04,0,1623,26.16,33.02,40.82,Queen's Pawn Opening
rnbqkb1r/pp2pppp/5n2/2Pp4/8/2P2N2/PP2PPPP/RNBQKB1R b KQkq,37617,D02,Queen's Pawn Opening: Krause Variation,book,rnbqkb1r/pp2pppp/5n2/2Pp4/8/2P2N2/PP2PPPP/RNBQKB1R b KQkq - 0 4,1.d4 d5 2.Nf3 c5 3.c3 Nf6 4.dxc5,Queens-Pawn-Opening-Krause-Variation-3.c3-Nf6-4.dxc5,0.1,0,1623,42.16,22.76,35.07,Queen's Pawn Opening
rnbqkb1r/pp2pppp/5n2/3p4/2Pp4/4PN2/PP3PPP/RNBQKB1R w KQkq,37819,D02,Queen's Pawn Opening: Krause Variation,book,rnbqkb1r/pp2pppp/5n2/3p4/2Pp4/4PN2/PP3PPP/RNBQKB1R w KQkq - 0 5,1.d4 d5 2.Nf3 c5 3.e3 Nf6 4.c4 cxd4,Queens-Pawn-Opening-Krause-Variation-3.e3-Nf6-4.c4-cxd4,0.17,0,1623,25.42,33.62,40.96,Queen's Pawn Opening
rnbqkb1r/pp2pp1p/5np1/3p4/2PP4/5N2/PP3PPP/RNBQKB1R w KQkq,37821,D02,Queen's Pawn Opening: Krause Variation,book,rnbqkb1r/pp2pp1p/5np1/3p4/2PP4/5N2/PP3PPP/RNBQKB1R w KQkq - 0 6,1.d4 d5 2.Nf3 c5 3.e3 Nf6 4.c4 cxd4 5.exd4 g6,Queens-Pawn-Opening-Krause-Variation...4.c4-cxd4-5.exd4-g6,0.12,0,1623,26.67,31.75,41.59,Queen's Pawn Opening
r1bqkb1r/pp1npppp/5n2/2pp4/3P4/2P1PN2/PP3PPP/RNBQKB1R w KQkq,37938,D02,Queen's Pawn Opening: Krause Variation,book,r1bqkb1r/pp1npppp/5n2/2pp4/3P4/2P1PN2/PP3PPP/RNBQKB1R w KQkq - 1 5,1.d4 d5 2.Nf3 c5 3.e3 Nf6 4.c3 Nbd7,Queens-Pawn-Opening-Krause-Variation-3.e3-Nf6-4.c3-Nbd7,0.23,0,1623,18.88,33.57,47.55,Queen's Pawn Opening
rnbqkb1r/pp2pppp/5n2/3p4/2PP4/5N2/PP3PPP/RNBQKB1R b KQkq,52630,D02,Queen's Pawn Opening: Krause Variation,book,rnbqkb1r/pp2pppp/5n2/3p4/2PP4/5N2/PP3PPP/RNBQKB1R b KQkq - 2 5,1.e4 c6 2.d4 d5 3.exd5 cxd5 4.c4 Nf6 5.Nf3,Queens-Pawn-Opening-Krause-Variation-3.e3-Nf6-4.c4-cxd4-5.exd4,0,0,1623,29.7,29.42,40.88,Queen's Pawn Opening
rnbqkbnr/pp2pppp/8/3p4/3p4/5NP1/PPP1PPBP/RNBQK2R b KQkq,1574,D02,Queen's Pawn Opening: Krause; Chandler Gambit,notable,rnbqkbnr/pp2pppp/8/3p4/3p4/5NP1/PPP1PPBP/RNBQK2R b KQkq - 1 4,1.d4 d5 2.Nf3 c5 3.g3 cxd4 4.Bg2,Queens-Pawn-Opening-Krause-Chandler-Gambit,0.03,0,1623,41.67,25,33.33,Queen's Pawn Opening
rnbqkbnr/ppp1pppp/8/3p2B1/3P4/8/PPP1PPPP/RN1QKBNR b KQkq,1587,D00,Queen's Pawn Opening: Levitsky Attack,book,rnbqkbnr/ppp1pppp/8/3p2B1/3P4/8/PPP1PPPP/RN1QKBNR b KQkq - 1 2,1.d4 d5 2.Bg5,Queens-Pawn-Opening-Levitsky-Attack,-0.2,0,1623,41.06,29.19,29.75,Queen's Pawn Opening
rnbqkbnr/ppp1ppp1/7p/3p2B1/3P4/8/PPP1PPPP/RN1QKBNR w KQkq,7541,D00,Queen's Pawn Opening: Levitsky Attack,book,rnbqkbnr/ppp1ppp1/7p/3p2B1/3P4/8/PPP1PPPP/RN1QKBNR w KQkq - 0 3,1.d4 d5 2.Bg5 h6,Queens-Pawn-Opening-Levitsky-Attack-2...h6,-0.03,0,1623,36.04,34.15,29.8,Queen's Pawn Opening
rnbqkbnr/ppp1ppp1/7p/3p4/3P3B/8/PPP1PPPP/RN1QKBNR b KQkq,7542,D00,Queen's Pawn Opening: Levitsky Attack,book,rnbqkbnr/ppp1ppp1/7p/3p4/3P3B/8/PPP1PPPP/RN1QKBNR b KQkq - 1 3,1.d4 d5 2.Bg5 h6 3.Bh4,Queens-Pawn-Opening-Levitsky-Attack-2...h6-3.Bh4,-0.17,0,1623,36.77,33.9,29.33,Queen's Pawn Opening
rnbqkbnr/pp2ppp1/2p4p/3p4/3P3B/8/PPP1PPPP/RN1QKBNR w KQkq,7543,D00,Queen's Pawn Opening: Levitsky Attack,book,rnbqkbnr/pp2ppp1/2p4p/3p4/3P3B/8/PPP1PPPP/RN1QKBNR w KQkq - 0 4,1.d4 d5 2.Bg5 h6 3.Bh4 c6,Queens-Pawn-Opening-Levitsky-Attack-2...h6-3.Bh4-c6,-0.01,0,1623,32.89,38.67,28.44,Queen's Pawn Opening
rnbqkbnr/pp2pppp/8/2pp2B1/3P4/8/PPP1PPPP/RN1QKBNR w KQkq,17993,D00,Queen's Pawn Opening: Levitsky Attack,book,rnbqkbnr/pp2pppp/8/2pp2B1/3P4/8/PPP1PPPP/RN1QKBNR w KQkq c6 0 3,1.d4 d5 2.Bg5 c5,Queens-Pawn-Opening-Levitsky-Attack-2...c5,-0.01,0,1623,46.92,19.23,33.85,Queen's Pawn Opening
rnbqkbnr/pp2pppp/2p5/3p2B1/3P4/8/PPP1PPPP/RN1QKBNR w KQkq,17994,D00,Queen's Pawn Opening: Levitsky Attack,book,rnbqkbnr/pp2pppp/2p5/3p2B1/3P4/8/PPP1PPPP/RN1QKBNR w KQkq - 0 3,1.d4 d5 2.Bg5 c6,Queens-Pawn-Opening-Levitsky-Attack-2...c6,0.26,0,1623,39.22,34.53,26.25,Queen's Pawn Opening
rnbqkbnr/pp2pppp/2p5/3p2B1/3P4/4P3/PPP2PPP/RN1QKBNR b KQkq,17995,D00,Queen's Pawn Opening: Levitsky Attack,book,rnbqkbnr/pp2pppp/2p5/3p2B1/3P4/4P3/PPP2PPP/RN1QKBNR b KQkq - 0 3,1.d4 d5 2.Bg5 c6 3.e3,Queens-Pawn-Opening-Levitsky-Attack-2...c6-3.e3,0.2,0,1623,39.17,34.25,26.57,Queen's Pawn Opening
rnb1kbnr/pp2pppp/1qp5/3p2B1/3P4/4P3/PPP2PPP/RN1QKBNR w KQkq,17996,D00,Queen's Pawn Opening: Levitsky Attack,book,rnb1kbnr/pp2pppp/1qp5/3p2B1/3P4/4P3/PPP2PPP/RN1QKBNR w KQkq - 1 4,1.d4 d5 2.Bg5 c6 3.e3 Qb6,Queens-Pawn-Opening-Levitsky-Attack-2...c6-3.e3-Qb6,0.22,0,1623,42.68,30.49,26.83,Queen's Pawn Opening
rnb1kbnr/pp2pppp/1qp5/3p2B1/3P4/4P3/PPP2PPP/RNQ1KBNR b KQkq,17997,D00,Queen's Pawn Opening: Levitsky Attack,book,rnb1kbnr/pp2pppp/1qp5/3p2B1/3P4/4P3/PPP2PPP/RNQ1KBNR b KQkq - 2 4,1.d4 d5 2.Bg5 c6 3.e3 Qb6 4.Qc1,Queens-Pawn-Opening-Levitsky-Attack-2...c6-3.e3-Qb6-4.Qc1,0.22,0,1623,40.29,29.5,30.22,Queen's Pawn Opening
rnb1kbnr/pp2pppp/1qp5/3p2B1/3P4/5N2/PPP1PPPP/RN1QKB1R w KQkq,17999,D00,Queen's Pawn Opening: Levitsky Attack,book,rnb1kbnr/pp2pppp/1qp5/3p2B1/3P4/5N2/PPP1PPPP/RN1QKB1R w KQkq - 2 4,1.d4 d5 2.Bg5 c6 3.Nf3 Qb6,Queens-Pawn-Opening-Levitsky-Attack-2...c6-3.Nf3-Qb6,0.26,0,1623,33.56,36.99,29.45,Queen's Pawn Opening
rnbqkbnr/ppp1p1pp/5p2/3p2B1/3P4/8/PPP1PPPP/RN1QKBNR w KQkq,18000,D00,Queen's Pawn Opening: Levitsky Attack,book,rnbqkbnr/ppp1p1pp/5p2/3p2B1/3P4/8/PPP1PPPP/RN1QKBNR w KQkq - 0 3,1.d4 d5 2.Bg5 f6,Queens-Pawn-Opening-Levitsky-Attack-2...f6,-0.17,0,1623,36.54,22.1,41.35,Queen's Pawn Opening
rnbqkbnr/ppp1p1pp/5p2/3p4/3P1B2/8/PPP1PPPP/RN1QKBNR b KQkq,18001,D00,Queen's Pawn Opening: Levitsky Attack,book,rnbqkbnr/ppp1p1pp/5p2/3p4/3P1B2/8/PPP1PPPP/RN1QKBNR b KQkq - 1 3,1.d4 d5 2.Bg5 f6 3.Bf4,Queens-Pawn-Opening-Levitsky-Attack-2...f6-3.Bf4,-0.16,0,1623,38.75,20.42,40.83,Queen's Pawn Opening
r1bqkbnr/ppp1p1pp/2n2p2/3p4/3P1B2/8/PPP1PPPP/RN1QKBNR w KQkq,18002,D00,Queen's Pawn Opening: Levitsky Attack,book,r1bqkbnr/ppp1p1pp/2n2p2/3p4/3P1B2/8/PPP1PPPP/RN1QKBNR w KQkq - 2 4,1.d4 d5 2.Bg5 f6 3.Bf4 Nc6,Queens-Pawn-Opening-Levitsky-Attack-2...f6-3.Bf4-Nc6,-0.18,0,1623,39.13,21.01,39.86,Queen's Pawn Opening
rnbqkbnr/ppp1p1pp/5p2/3p4/3P3B/8/PPP1PPPP/RN1QKBNR b KQkq,18003,D00,Queen's Pawn Opening: Levitsky Attack,book,rnbqkbnr/ppp1p1pp/5p2/3p4/3P3B/8/PPP1PPPP/RN1QKBNR b KQkq - 1 3,1.d4 d5 2.Bg5 f6 3.Bh4,Queens-Pawn-Opening-Levitsky-Attack-2...f6-3.Bh4,-0.31,0,1623,31.76,25.32,42.92,Queen's Pawn Opening
rnbqkb1r/ppp1p1pp/5p1n/3p4/3P3B/8/PPP1PPPP/RN1QKBNR w KQkq,18004,D00,Queen's Pawn Opening: Levitsky Attack,book,rnbqkb1r/ppp1p1pp/5p1n/3p4/3P3B/8/PPP1PPPP/RN1QKBNR w KQkq - 2 4,1.d4 d5 2.Bg5 f6 3.Bh4 Nh6,Queens-Pawn-Opening-Levitsky-Attack-2...f6-3.Bh4-Nh6,-0.36,0,1623,31.15,24.59,44.26,Queen's Pawn Opening
rnbqkbnr/pp2ppp1/7p/2pp4/3P3B/8/PPP1PPPP/RN1QKBNR w KQkq,18006,D00,Queen's Pawn Opening: Levitsky Attack,book,rnbqkbnr/pp2ppp1/7p/2pp4/3P3B/8/PPP1PPPP/RN1QKBNR w KQkq c6 0 4,1.d4 d5 2.Bg5 h6 3.Bh4 c5,Queens-Pawn-Opening-Levitsky-Attack-2...h6-3.Bh4-c5,-0.12,0,1623,40.68,23.73,35.59,Queen's Pawn Opening
rnbqkbnr/pp2ppp1/2p4p/3p4/3P3B/4P3/PPP2PPP/RN1QKBNR b KQkq,18007,D00,Queen's Pawn Opening: Levitsky Attack,book,rnbqkbnr/pp2ppp1/2p4p/3p4/3P3B/4P3/PPP2PPP/RN1QKBNR b KQkq - 0 4,1.d4 d5 2.Bg5 h6 3.Bh4 c6 4.e3,Queens-Pawn-Opening-Levitsky-Attack-2...h6-3.Bh4-c6-4.e3,-0.07,0,1623,32.23,39.84,27.93,Queen's Pawn Opening
rnb1kbnr/pp2ppp1/1qp4p/3p4/3P3B/4P3/PPP2PPP/RN1QKBNR w KQkq,18008,D00,Queen's Pawn Opening: Levitsky Attack,book,rnb1kbnr/pp2ppp1/1qp4p/3p4/3P3B/4P3/PPP2PPP/RN1QKBNR w KQkq - 1 5,1.d4 d5 2.Bg5 h6 3.Bh4 c6 4.e3 Qb6,Queens-Pawn-Opening-Levitsky-Attack...3.Bh4-c6-4.e3-Qb6,-0.04,0,1623,31.37,40.42,28.21,Queen's Pawn Opening
rnb1kbnr/pp2ppp1/1qp4p/3p4/3P3B/1P2P3/P1P2PPP/RN1QKBNR b KQkq,18009,D00,Queen's Pawn Opening: Levitsky Attack,book,rnb1kbnr/pp2ppp1/1qp4p/3p4/3P3B/1P2P3/P1P2PPP/RN1QKBNR b KQkq - 0 5,1.d4 d5 2.Bg5 h6 3.Bh4 c6 4.e3 Qb6 5.b3,Queens-Pawn-Opening-Levitsky-Attack...3.Bh4-c6-4.e3-Qb6-5.b3,-0.32,0,1623,33.51,37.11,29.38,Queen's Pawn Opening
rnb1kbnr/pp3pp1/1qp4p/3pp3/3P3B/1P2P3/P1P2PPP/RN1QKBNR w KQkq,18010,D00,Queen's Pawn Opening: Levitsky Attack,book,rnb1kbnr/pp3pp1/1qp4p/3pp3/3P3B/1P2P3/P1P2PPP/RN1QKBNR w KQkq e6 0 6,1.d4 d5 2.Bg5 h6 3.Bh4 c6 4.e3 Qb6 5.b3 e5,Queens-Pawn-Opening-Levitsky-Attack...4.e3-Qb6-5.b3-e5,-0.37,0,1623,34.4,29.6,36,Queen's Pawn Opening
rnb1kbnr/pp2ppp1/1qp4p/3p4/3P3B/4P3/PPP2PPP/RNQ1KBNR b KQkq,18011,D00,Queen's Pawn Opening: Levitsky Attack,book,rnb1kbnr/pp2ppp1/1qp4p/3p4/3P3B/4P3/PPP2PPP/RNQ1KBNR b KQkq - 2 5,1.d4 d5 2.Bg5 h6 3.Bh4 c6 4.e3 Qb6 5.Qc1,Queens-Pawn-Opening-Levitsky-Attack...3.Bh4-c6-4.e3-Qb6-5.Qc1,-0.1,0,1623,31.77,42.96,25.27,Queen's Pawn Opening
rnb1kbnr/pp3pp1/1qp4p/3pp3/3P3B/4P3/PPP2PPP/RNQ1KBNR w KQkq,18012,D00,Queen's Pawn Opening: Levitsky Attack,book,rnb1kbnr/pp3pp1/1qp4p/3pp3/3P3B/4P3/PPP2PPP/RNQ1KBNR w KQkq e6 0 6,1.d4 d5 2.Bg5 h6 3.Bh4 c6 4.e3 Qb6 5.Qc1 e5,Queens-Pawn-Opening-Levitsky-Attack...4.e3-Qb6-5.Qc1-e5,-0.05,0,1623,31.61,41.95,26.44,Queen's Pawn Opening
rnb1kbnr/pp3pp1/1qp4p/3pp3/3P3B/4PN2/PPP2PPP/RNQ1KB1R b KQkq,18013,D00,Queen's Pawn Opening: Levitsky Attack,book,rnb1kbnr/pp3pp1/1qp4p/3pp3/3P3B/4PN2/PPP2PPP/RNQ1KB1R b KQkq - 1 6,1.d4 d5 2.Bg5 h6 3.Bh4 c6 4.e3 Qb6 5.Qc1 e5 6.Nf3,Queens-Pawn-Opening-Levitsky-Attack...4.e3-Qb6-5.Qc1-e5-6.Nf3,-0.07,0,1623,31.79,41.72,26.49,Queen's Pawn Opening
rnbqkbnr/pp2pppp/2p5/3p2B1/3P4/5N2/PPP1PPPP/RN1QKB1R b KQkq,24096,D00,Queen's Pawn Opening: Levitsky Attack,book,rnbqkbnr/pp2pppp/2p5/3p2B1/3P4/5N2/PPP1PPPP/RN1QKB1R b KQkq - 1 3,1.d4 d5 2.Nf3 c6 3.Bg5,Queens-Pawn-Opening-Levitsky-Attack-2...c6-3.Nf3,0.11,0,1623,38.99,35.43,25.58,Queen's Pawn Opening
rnb1kbnr/pp2ppp1/1qp4p/3p4/3P3B/5N2/PPP1PPPP/RN1QKB1R w KQkq,1588,D00,Queen's Pawn Opening: Levitsky; Euwe Variation; Modern Line,book,rnb1kbnr/pp2ppp1/1qp4p/3p4/3P3B/5N2/PPP1PPPP/RN1QKB1R w KQkq - 2 5,1.d4 d5 2.Bg5 h6 3.Bh4 c6 4.Nf3 Qb6,Queens-Pawn-Opening-Levitsky-Euwe-Variation-Modern-Line,0,0,1623,34.4,40.52,25.07,Queen's Pawn Opening
rnb1kbnr/pp2ppp1/1qp4p/3p4/3P3B/1P3N2/P1P1PPPP/RN1QKB1R b KQkq,18014,D00,Queen's Pawn Opening: Levitsky; Euwe Variation; Modern Line,book,rnb1kbnr/pp2ppp1/1qp4p/3p4/3P3B/1P3N2/P1P1PPPP/RN1QKB1R b KQkq - 0 5,1.d4 d5 2.Bg5 h6 3.Bh4 c6 4.Nf3 Qb6 5.b3,Queens-Pawn-Opening-Levitsky-Euwe-Variation-Modern-Line-5.b3,0,0,1623,35.18,41.21,23.62,Queen's Pawn Opening
rn2kbnr/pp2ppp1/1qp4p/3p1b2/3P3B/1P3N2/P1P1PPPP/RN1QKB1R w KQkq,18015,D00,Queen's Pawn Opening: Levitsky; Euwe Variation; Modern Line,book,rn2kbnr/pp2ppp1/1qp4p/3p1b2/3P3B/1P3N2/P1P1PPPP/RN1QKB1R w KQkq - 1 6,1.d4 d5 2.Bg5 h6 3.Bh4 c6 4.Nf3 Qb6 5.b3 Bf5,Queens-Pawn-Opening-Levitsky-Euwe-Variation-Modern-Line-5.b3-Bf5,0,0,1623,33.53,44.91,21.56,Queen's Pawn Opening
rn2kbnr/pp2ppp1/1qp4p/3p1b2/3P3B/1P2PN2/P1P2PPP/RN1QKB1R b KQkq,18016,D00,Queen's Pawn Opening: Levitsky; Euwe Variation; Modern Line,book,rn2kbnr/pp2ppp1/1qp4p/3p1b2/3P3B/1P2PN2/P1P2PPP/RN1QKB1R b KQkq - 0 6,1.d4 d5 2.Bg5 h6 3.Bh4 c6 4.Nf3 Qb6 5.b3 Bf5 6.e3,Queens-Pawn-Opening-Levitsky-Euwe-Variation-Modern-Line-5.b3-Bf5-6.e3,0,0,1623,32.59,45.54,21.88,Queen's Pawn Opening
rn2kbnr/pp3pp1/1qp1p2p/3p1b2/3P3B/1P2PN2/P1P2PPP/RN1QKB1R w KQkq,18017,D00,Queen's Pawn Opening: Levitsky; Euwe Variation; Modern Line,book,rn2kbnr/pp3pp1/1qp1p2p/3p1b2/3P3B/1P2PN2/P1P2PPP/RN1QKB1R w KQkq - 0 7,1.d4 d5 2.Bg5 h6 3.Bh4 c6 4.Nf3 Qb6 5.b3 Bf5 6.e3 e6,Queens-Pawn-Opening-Levitsky-Euwe-Variation-Modern-Line-5.b3-Bf5-6.e3-e6,0.08,0,1623,32.37,44.6,23.02,Queen's Pawn Opening
rn2kbnr/pp3pp1/1qp1p2p/3p1b2/3P3B/1P1BPN2/P1P2PPP/RN1QK2R b KQkq,18018,D00,Queen's Pawn Opening: Levitsky; Euwe Variation; Modern Line,book,rn2kbnr/pp3pp1/1qp1p2p/3p1b2/3P3B/1P1BPN2/P1P2PPP/RN1QK2R b KQkq - 1 7,1.d4 d5 2.Bg5 h6 3.Bh4 c6 4.Nf3 Qb6 5.b3 Bf5 6.e3 e6 7.Bd3,Queens-Pawn-Opening-Levitsky-Euwe-Variation-Modern-Line-5.b3-Bf5-6.e3-e6-7.Bd3,-0.04,0,1623,29.37,45.24,25.4,Queen's Pawn Opening
rn2kbnr/pp3pp1/1qp1p2p/3p4/3P3B/1P1bPN2/P1P2PPP/RN1QK2R w KQkq,18019,D00,Queen's Pawn Opening: Levitsky; Euwe Variation; Modern Line,book,rn2kbnr/pp3pp1/1qp1p2p/3p4/3P3B/1P1bPN2/P1P2PPP/RN1QK2R w KQkq - 0 8,1.d4 d5 2.Bg5 h6 3.Bh4 c6 4.Nf3 Qb6 5.b3 Bf5 6.e3 e6 7.Bd3 Bxd3,Queens-Pawn-Opening-Levitsky-Euwe-Variation-Modern-Line...6.e3-e6-7.Bd3-Bxd3,0.01,0,1623,30.77,45.3,23.93,Queen's Pawn Opening
rn2kbnr/pp3pp1/1qp1p2p/3p4/3P3B/1P1QPN2/P1P2PPP/RN2K2R b KQkq,18020,D00,Queen's Pawn Opening: Levitsky; Euwe Variation; Modern Line,book,rn2kbnr/pp3pp1/1qp1p2p/3p4/3P3B/1P1QPN2/P1P2PPP/RN2K2R b KQkq - 0 8,1.d4 d5 2.Bg5 h6 3.Bh4 c6 4.Nf3 Qb6 5.b3 Bf5 6.e3 e6 7.Bd3 Bxd3 8.Qxd3,Queens-Pawn-Opening-Levitsky-Euwe-Variation-Modern-Line...6.e3-e6-7.Bd3-Bxd3-8.Qxd3,0.02,0,1623,31.25,46.09,22.66,Queen's Pawn Opening
rnb1kbnr/pp2ppp1/1qp4p/3p4/3P3B/5N2/PPP1PPPP/RNQ1KB1R b KQkq,18021,D00,Queen's Pawn Opening: Levitsky; Euwe Variation; Modern Line,book,rnb1kbnr/pp2ppp1/1qp4p/3p4/3P3B/5N2/PPP1PPPP/RNQ1KB1R b KQkq - 3 5,1.d4 d5 2.Bg5 h6 3.Bh4 c6 4.Nf3 Qb6 5.Qc1,Queens-Pawn-Opening-Levitsky-Euwe-Variation-Modern-Line-5.Qc1,-0.57,0,1623,36.43,35,28.57,Queen's Pawn Opening
rn1qkbnr/ppp1pppp/8/3p2B1/3P2b1/8/PPP1PPPP/RN1QKBNR w KQkq,1589,D00,Queen's Pawn Opening: Levitsky; Welling Variation,notable,rn1qkbnr/ppp1pppp/8/3p2B1/3P2b1/8/PPP1PPPP/RN1QKBNR w KQkq - 2 3,1.d4 d5 2.Bg5 Bg4,Queens-Pawn-Opening-Levitsky-Welling-Variation,0.3,0,1623,40,20,40,Queen's Pawn Opening
rnbqkbnr/ppp1pppp/8/3p4/3P1P2/8/PPP1P1PP/RNBQKBNR b KQkq,11538,D00,Queen's Pawn Opening: Mason Attack,notable,rnbqkbnr/ppp1pppp/8/3p4/3P1P2/8/PPP1P1PP/RNBQKBNR b KQkq d3 0 2,1.f4 d5 2.d4,Queens-Pawn-Opening-Mason-Attack,-0.56,0,1623,23.57,15.71,60.71,Queen's Pawn Opening
r1bqkbnr/pppppppp/2n5/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq,1274,A40,Queen's Pawn Opening: Mikėnas Defense,book,r1bqkbnr/pppppppp/2n5/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2,1.d4 Nc6,Queens-Pawn-Opening-Mikenas-Defense,0.6,0,1623,43.98,22.24,33.74,Queen's Pawn Opening
r1bqkbnr/pppppppp/2n5/6B1/3P4/8/PPP1PPPP/RN1QKBNR b KQkq,13475,A40,Queen's Pawn Opening: Mikėnas Defense,notable,r1bqkbnr/pppppppp/2n5/6B1/3P4/8/PPP1PPPP/RN1QKBNR b KQkq - 2 2,1.d4 Nc6 2.Bg5,Queens-Pawn-Opening-Mikenas-Defense-2.Bg5,0,0,1623,45.1,23.53,31.37,Queen's Pawn Opening
r1bqkbnr/pppppppp/2n5/8/2PP4/8/PP2PPPP/RNBQKBNR b KQkq,13476,A40,Queen's Pawn Opening: Mikėnas Defense,book,r1bqkbnr/pppppppp/2n5/8/2PP4/8/PP2PPPP/RNBQKBNR b KQkq c3 0 2,1.d4 Nc6 2.c4,Queens-Pawn-Opening-Mikenas-Defense-2.c4,0.57,0,1623,39.54,22.08,38.39,Queen's Pawn Opening
r1bqkbnr/pppp1ppp/2n5/4p3/2PP4/8/PP2PPPP/RNBQKBNR w KQkq,13478,A40,Queen's Pawn Opening: Mikėnas Defense,book,r1bqkbnr/pppp1ppp/2n5/4p3/2PP4/8/PP2PPPP/RNBQKBNR w KQkq e6 0 3,1.d4 Nc6 2.c4 e5,Queens-Pawn-Opening-Mikenas-Defense-2.c4-e5,0.6,0,1623,39.96,20.08,39.96,Queen's Pawn Opening
r1bqkbnr/pppp1ppp/2n5/3Pp3/2P5/8/PP2PPPP/RNBQKBNR b KQkq,13479,A40,Queen's Pawn Opening: Mikėnas Defense,book,r1bqkbnr/pppp1ppp/2n5/3Pp3/2P5/8/PP2PPPP/RNBQKBNR b KQkq - 0 3,1.d4 Nc6 2.c4 e5 3.d5,Queens-Pawn-Opening-Mikenas-Defense-2.c4-e5-3.d5,0.63,0,1623,39.51,19.87,40.62,Queen's Pawn Opening
r1bqkbnr/pppp1ppp/2n5/4P3/2P5/8/PP2PPPP/RNBQKBNR b KQkq,13480,A40,Queen's Pawn Opening: Mikėnas Defense,notable,r1bqkbnr/pppp1ppp/2n5/4P3/2P5/8/PP2PPPP/RNBQKBNR b KQkq - 0 3,1.d4 Nc6 2.c4 e5 3.dxe5,Queens-Pawn-Opening-Mikenas-Defense-2.c4-e5-3.dxe5,0.04,0,1623,51.43,22.86,25.71,Queen's Pawn Opening
r1bqkbnr/pppp1ppp/8/4n3/2P5/8/PP2PPPP/RNBQKBNR w KQkq,13481,A40,Queen's Pawn Opening: Mikėnas Defense,notable,r1bqkbnr/pppp1ppp/8/4n3/2P5/8/PP2PPPP/RNBQKBNR w KQkq - 0 4,1.d4 Nc6 2.c4 e5 3.dxe5 Nxe5,Queens-Pawn-Opening-Mikenas-Defense-2.c4-e5-3.dxe5-Nxe5,0.03,0,1623,54.84,22.58,22.58,Queen's Pawn Opening
r1bqkbnr/pppp1ppp/8/4n3/2P5/2N5/PP2PPPP/R1BQKBNR b KQkq,13482,A40,Queen's Pawn Opening: Mikėnas Defense,notable,r1bqkbnr/pppp1ppp/8/4n3/2P5/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 4,1.d4 Nc6 2.c4 e5 3.dxe5 Nxe5 4.Nc3,Queens-Pawn-Opening-Mikenas-Defense-2.c4-e5-3.dxe5-Nxe5-4.Nc3,-0.21,0,1623,0,0,0,Queen's Pawn Opening
r1bqkbnr/pppppppp/2n5/3P4/8/8/PPP1PPPP/RNBQKBNR b KQkq,13485,A40,Queen's Pawn Opening: Mikėnas Defense,book,r1bqkbnr/pppppppp/2n5/3P4/8/8/PPP1PPPP/RNBQKBNR b KQkq - 0 2,1.d4 Nc6 2.d5,Queens-Pawn-Opening-Mikenas-Defense-2.d5,0.62,0,1623,46.61,21.51,31.87,Queen's Pawn Opening
