key,id,eco,Name,book,fen6,mainline,slug,eval,checkmate,family,white,draw,black,family name
rnbqk2r/1p2ppbp/p1p2np1/3p4/2PP4/2NBP3/PPQ2PPP/R1B1K1NR w KQkq,18208,D10,Slav Defense,book,rnbqk2r/1p2ppbp/p1p2np1/3p4/2PP4/2NBP3/PPQ2PPP/R1B1K1NR w KQkq - 2 7,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Qc2 g6 6.Bd3 Bg7,Slav-Defense...5.Qc2-g6-6.Bd3-Bg7,0.46,0,2330,43.1,41.75,15.15,#N/A
rnbq1rk1/1p2ppbp/p1p2np1/3p4/2PP4/2NBPN2/PPQ2PPP/R1B1K2R w KQ,18210,D10,Slav Defense,book,rnbq1rk1/1p2ppbp/p1p2np1/3p4/2PP4/2NBPN2/PPQ2PPP/R1B1K2R w KQ - 4 8,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Qc2 g6 6.Bd3 Bg7 7.Nf3 O-O,Slav-Defense...6.Bd3-Bg7-7.Nf3-O-O,0.53,0,2330,42.56,43.6,13.84,#N/A
rnbq1rk1/1p2ppbp/p1p2np1/3p4/2PP4/2NBPN2/PPQ2PPP/R1B2RK1 b -,18211,D10,Slav Defense,book,rnbq1rk1/1p2ppbp/p1p2np1/3p4/2PP4/2NBPN2/PPQ2PPP/R1B2RK1 b - - 5 8,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Qc2 g6 6.Bd3 Bg7 7.Nf3 O-O 8.O-O,Slav-Defense...6.Bd3-Bg7-7.Nf3-O-O-8.O-O,0.54,0,2330,44.25,41.94,13.81,#N/A
rn1q1rk1/1p2ppbp/p1p2np1/3p4/2PP2b1/2NBPN2/PPQ2PPP/R1B2RK1 w -,18212,D10,Slav Defense,book,rn1q1rk1/1p2ppbp/p1p2np1/3p4/2PP2b1/2NBPN2/PPQ2PPP/R1B2RK1 w - - 6 9,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Qc2 g6 6.Bd3 Bg7 7.Nf3 O-O 8.O-O Bg4,Slav-Defense...7.Nf3-O-O-8.O-O-Bg4,0.36,0,2330,41.23,45.5,13.27,#N/A
rn1q1rk1/1p2ppbp/p1p2np1/3pN3/2PP2b1/2NBP3/PPQ2PPP/R1B2RK1 b -,18213,D10,Slav Defense,book,rn1q1rk1/1p2ppbp/p1p2np1/3pN3/2PP2b1/2NBP3/PPQ2PPP/R1B2RK1 b - - 7 9,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Qc2 g6 6.Bd3 Bg7 7.Nf3 O-O 8.O-O Bg4 9.Ne5,Slav-Defense...7.Nf3-O-O-8.O-O-Bg4-9.Ne5,0.43,0,2330,41.43,45.24,13.33,#N/A
rn1q1rk1/1p2ppbp/p1p1bnp1/3pN3/2PP4/2NBP3/PPQ2PPP/R1B2RK1 w -,18214,D10,Slav Defense,book,rn1q1rk1/1p2ppbp/p1p1bnp1/3pN3/2PP4/2NBP3/PPQ2PPP/R1B2RK1 w - - 8 10,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Qc2 g6 6.Bd3 Bg7 7.Nf3 O-O 8.O-O Bg4 9.Ne5 Be6,Slav-Defense...8.O-O-Bg4-9.Ne5-Be6,0.35,0,2330,39.73,46.58,13.7,#N/A
rnbqkb1r/1p2pppp/p1p2n2/3p4/2PP4/2NBP3/PP3PPP/R1BQK1NR b KQkq,18217,D10,Slav Defense,book,rnbqkb1r/1p2pppp/p1p2n2/3p4/2PP4/2NBP3/PP3PPP/R1BQK1NR b KQkq - 1 5,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Bd3,Slav-Defense-3.Nc3-Nf6-4.e3-a6-5.Bd3,0.19,0,2330,37.58,41.08,21.34,#N/A
rnbqkb1r/4pppp/p1p2n2/1p1p4/2PP4/2NBP3/PP3PPP/R1BQK1NR w KQkq,18218,D10,Slav Defense,book,rnbqkb1r/4pppp/p1p2n2/1p1p4/2PP4/2NBP3/PP3PPP/R1BQK1NR w KQkq b6 0 6,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Bd3 b5,Slav-Defense...4.e3-a6-5.Bd3-b5,0.51,0,2330,42.41,37.97,19.62,#N/A
rnbqkb1r/4pppp/p1p2n2/1p1p4/2PP4/1PNBP3/P4PPP/R1BQK1NR b KQkq,18219,D10,Slav Defense,book,rnbqkb1r/4pppp/p1p2n2/1p1p4/2PP4/1PNBP3/P4PPP/R1BQK1NR b KQkq - 0 6,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Bd3 b5 6.b3,Slav-Defense...4.e3-a6-5.Bd3-b5-6.b3,0.51,0,2330,44.67,37.33,18,#N/A
rn1qkb1r/4pppp/p1p2n2/1p1p4/2PP2b1/1PNBP3/P4PPP/R1BQK1NR w KQkq,18220,D10,Slav Defense,book,rn1qkb1r/4pppp/p1p2n2/1p1p4/2PP2b1/1PNBP3/P4PPP/R1BQK1NR w KQkq - 1 7,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Bd3 b5 6.b3 Bg4,Slav-Defense...5.Bd3-b5-6.b3-Bg4,0.5,0,2330,39.47,43.86,16.67,#N/A
rnbqkb1r/4pppp/p1p2n2/1p1p4/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq,18222,D10,Slav Defense,book,rnbqkb1r/4pppp/p1p2n2/1p1p4/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq b6 0 6,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Nf3 b5,Slav-Defense...4.e3-a6-5.Nf3-b5,0.43,0,2330,36.59,41.52,21.89,#N/A
rnbqkb1r/4pppp/p1p2n2/1p1p4/2PP4/1PN1PN2/P4PPP/R1BQKB1R b KQkq,18223,D10,Slav Defense,book,rnbqkb1r/4pppp/p1p2n2/1p1p4/2PP4/1PN1PN2/P4PPP/R1BQKB1R b KQkq - 0 6,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Nf3 b5 6.b3,Slav-Defense...4.e3-a6-5.Nf3-b5-6.b3,0.31,0,2330,36.39,43.11,20.5,#N/A
rn1qkb1r/4pppp/p1p2n2/1p1p1b2/2PP4/1PN1PN2/P4PPP/R1BQKB1R w KQkq,18224,D10,Slav Defense,book,rn1qkb1r/4pppp/p1p2n2/1p1p1b2/2PP4/1PN1PN2/P4PPP/R1BQKB1R w KQkq - 1 7,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Nf3 b5 6.b3 Bf5,Slav-Defense...5.Nf3-b5-6.b3-Bf5,0.65,0,2330,24.87,51.27,23.86,#N/A
rn1qkb1r/4pppp/p1p2n2/1p1p4/2PP2b1/1PN1PN2/P2B1PPP/R2QKB1R b KQkq,18226,D10,Slav Defense,book,rn1qkb1r/4pppp/p1p2n2/1p1p4/2PP2b1/1PN1PN2/P2B1PPP/R2QKB1R b KQkq - 2 7,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Nf3 b5 6.b3 Bg4 7.Bd2,Slav-Defense...5.Nf3-b5-6.b3-Bg4-7.Bd2,0.22,0,2330,44.35,33.87,21.77,#N/A
r2qkb1r/3n1ppp/p1p1pn2/1p1p4/2PP2b1/1PN1PN1P/P3BPP1/R1BQ1RK1 b kq,18231,D10,Slav Defense,book,r2qkb1r/3n1ppp/p1p1pn2/1p1p4/2PP2b1/1PN1PN1P/P3BPP1/R1BQ1RK1 b kq - 0 9,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Nf3 b5 6.b3 Bg4 7.Be2 e6 8.O-O Nbd7 9.h3,Slav-Defense...7.Be2-e6-8.O-O-Nbd7-9.h3,0.3,0,2330,33.82,51.69,14.49,#N/A
r2qkb1r/3n1ppp/p1p1pn2/1p1p3b/2PP4/1PN1PN1P/P3BPP1/R1BQ1RK1 w kq,18232,D10,Slav Defense,book,r2qkb1r/3n1ppp/p1p1pn2/1p1p3b/2PP4/1PN1PN1P/P3BPP1/R1BQ1RK1 w kq - 1 10,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Nf3 b5 6.b3 Bg4 7.Be2 e6 8.O-O Nbd7 9.h3 Bh5,Slav-Defense...8.O-O-Nbd7-9.h3-Bh5,0.4,0,2330,34.03,52.88,13.09,#N/A
r2qkb1r/3n1ppp/p1p1pn2/1p1p3b/2PP4/1PN1PN1P/PB2BPP1/R2Q1RK1 b kq,18233,D10,Slav Defense,book,r2qkb1r/3n1ppp/p1p1pn2/1p1p3b/2PP4/1PN1PN1P/PB2BPP1/R2Q1RK1 b kq - 2 10,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Nf3 b5 6.b3 Bg4 7.Be2 e6 8.O-O Nbd7 9.h3 Bh5 10.Bb2,Slav-Defense...8.O-O-Nbd7-9.h3-Bh5-10.Bb2,0.25,0,2330,33.23,53.73,13.04,#N/A
r2qk2r/3n1ppp/p1pbpn2/1p1p3b/2PP4/1PN1PN1P/PB2BPP1/R2Q1RK1 w kq,18234,D10,Slav Defense,book,r2qk2r/3n1ppp/p1pbpn2/1p1p3b/2PP4/1PN1PN1P/PB2BPP1/R2Q1RK1 w kq - 3 11,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Nf3 b5 6.b3 Bg4 7.Be2 e6 8.O-O Nbd7 9.h3 Bh5 10.Bb2 Bd6,Slav-Defense...9.h3-Bh5-10.Bb2-Bd6,0.22,0,2330,33.84,53.96,12.2,#N/A
r2qk2r/3n1ppp/p1pbpn2/1p1pN2b/2PP4/1PN1P2P/PB2BPP1/R2Q1RK1 b kq,18235,D10,Slav Defense,book,r2qk2r/3n1ppp/p1pbpn2/1p1pN2b/2PP4/1PN1P2P/PB2BPP1/R2Q1RK1 b kq - 4 11,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Nf3 b5 6.b3 Bg4 7.Be2 e6 8.O-O Nbd7 9.h3 Bh5 10.Bb2 Bd6 11.Ne5,Slav-Defense...9.h3-Bh5-10.Bb2-Bd6-11.Ne5,0.31,0,2330,32.71,56.51,10.78,#N/A
r2qk2r/3n1ppp/p1pbpn2/1p1pN3/2PP4/1PN1P2P/PB2bPP1/R2Q1RK1 w kq,18236,D10,Slav Defense,book,r2qk2r/3n1ppp/p1pbpn2/1p1pN3/2PP4/1PN1P2P/PB2bPP1/R2Q1RK1 w kq - 0 12,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Nf3 b5 6.b3 Bg4 7.Be2 e6 8.O-O Nbd7 9.h3 Bh5 10.Bb2 Bd6 11.Ne5 Bxe2,Slav-Defense...10.Bb2-Bd6-11.Ne5-Bxe2,0.34,0,2330,32.71,56.51,10.78,#N/A
r2qk2r/3n1ppp/p1pbpn2/1p1pN3/2PP4/1P2P2P/PB2NPP1/R2Q1RK1 b kq,18237,D10,Slav Defense,book,r2qk2r/3n1ppp/p1pbpn2/1p1pN3/2PP4/1P2P2P/PB2NPP1/R2Q1RK1 b kq - 0 12,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Nf3 b5 6.b3 Bg4 7.Be2 e6 8.O-O Nbd7 9.h3 Bh5 10.Bb2 Bd6 11.Ne5 Bxe2 12.Nxe2,Slav-Defense...10.Bb2-Bd6-11.Ne5-Bxe2-12.Nxe2,0.28,0,2330,32.84,56.46,10.7,#N/A
r3k2r/2qn1ppp/p1pbpn2/1p1pN3/2PP4/1P2P2P/PB2NPP1/R2Q1RK1 w kq,18238,D10,Slav Defense,book,r3k2r/2qn1ppp/p1pbpn2/1p1pN3/2PP4/1P2P2P/PB2NPP1/R2Q1RK1 w kq - 1 13,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Nf3 b5 6.b3 Bg4 7.Be2 e6 8.O-O Nbd7 9.h3 Bh5 10.Bb2 Bd6 11.Ne5 Bxe2 12.Nxe2 Qc7,Slav-Defense...11.Ne5-Bxe2-12.Nxe2-Qc7,0.26,0,2330,37.31,52.24,10.45,#N/A
r3k2r/2qn1ppp/p1pbpn2/1p1PN3/3P4/1P2P2P/PB2NPP1/R2Q1RK1 b kq,18239,D10,Slav Defense,book,r3k2r/2qn1ppp/p1pbpn2/1p1PN3/3P4/1P2P2P/PB2NPP1/R2Q1RK1 b kq - 0 13,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Nf3 b5 6.b3 Bg4 7.Be2 e6 8.O-O Nbd7 9.h3 Bh5 10.Bb2 Bd6 11.Ne5 Bxe2 12.Nxe2 Qc7 13.cxd5,Slav-Defense...11.Ne5-Bxe2-12.Nxe2-Qc7-13.cxd5,0.12,0,2330,36.8,53.6,9.6,#N/A
r3k2r/2qn1ppp/p2bpn2/1p1pN3/3P4/1P2P2P/PB2NPP1/R2Q1RK1 w kq,18240,D10,Slav Defense,book,r3k2r/2qn1ppp/p2bpn2/1p1pN3/3P4/1P2P2P/PB2NPP1/R2Q1RK1 w kq - 0 14,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Nf3 b5 6.b3 Bg4 7.Be2 e6 8.O-O Nbd7 9.h3 Bh5 10.Bb2 Bd6 11.Ne5 Bxe2 12.Nxe2 Qc7 13.cxd5 cxd5,Slav-Defense...12.Nxe2-Qc7-13.cxd5-cxd5,0.45,0,2330,37.8,52.76,9.45,#N/A
r3k2r/2qn1ppp/p2bpn2/1p1pN3/3P4/1P2P2P/PB2NPP1/2RQ1RK1 b kq,18241,D10,Slav Defense,book,r3k2r/2qn1ppp/p2bpn2/1p1pN3/3P4/1P2P2P/PB2NPP1/2RQ1RK1 b kq - 1 14,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Nf3 b5 6.b3 Bg4 7.Be2 e6 8.O-O Nbd7 9.h3 Bh5 10.Bb2 Bd6 11.Ne5 Bxe2 12.Nxe2 Qc7 13.cxd5 cxd5 14.Rc1,Slav-Defense...12.Nxe2-Qc7-13.cxd5-cxd5-14.Rc1,0.32,0,2330,38.4,52,9.6,#N/A
rq2k2r/3n1ppp/p2bpn2/1p1pN3/3P4/1P2P2P/PB2NPP1/2RQ1RK1 w kq,18242,D10,Slav Defense,book,rq2k2r/3n1ppp/p2bpn2/1p1pN3/3P4/1P2P2P/PB2NPP1/2RQ1RK1 w kq - 2 15,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Nf3 b5 6.b3 Bg4 7.Be2 e6 8.O-O Nbd7 9.h3 Bh5 10.Bb2 Bd6 11.Ne5 Bxe2 12.Nxe2 Qc7 13.cxd5 cxd5 14.Rc1 Qb8,Slav-Defense...13.cxd5-cxd5-14.Rc1-Qb8,0.3,0,2330,36.13,52.94,10.92,#N/A
rq2k2r/3N1ppp/p2bpn2/1p1p4/3P4/1P2P2P/PB2NPP1/2RQ1RK1 b kq,18243,D10,Slav Defense,book,rq2k2r/3N1ppp/p2bpn2/1p1p4/3P4/1P2P2P/PB2NPP1/2RQ1RK1 b kq - 0 15,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Nf3 b5 6.b3 Bg4 7.Be2 e6 8.O-O Nbd7 9.h3 Bh5 10.Bb2 Bd6 11.Ne5 Bxe2 12.Nxe2 Qc7 13.cxd5 cxd5 14.Rc1 Qb8 15.Nxd7,Slav-Defense...13.cxd5-cxd5-14.Rc1-Qb8-15.Nxd7,0.33,0,2330,41,50,9,#N/A
rn1qkb1r/5ppp/p1p2n2/1p1pp3/2PP4/1PN1PQ1P/P4PP1/R1B1KB1R w KQkq,18247,D10,Slav Defense,book,rn1qkb1r/5ppp/p1p2n2/1p1pp3/2PP4/1PN1PQ1P/P4PP1/R1B1KB1R w KQkq e6 0 9,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Nf3 b5 6.b3 Bg4 7.h3 Bxf3 8.Qxf3 e5,Slav-Defense...7.h3-Bxf3-8.Qxf3-e5,0.36,0,2330,38.14,29.66,32.2,#N/A
rn1qkb1r/4pppp/p1p2n2/1p1p4/2PP4/1PN1PP1P/P4P2/R1BQKB1R b KQkq,18248,D10,Slav Defense,book,rn1qkb1r/4pppp/p1p2n2/1p1p4/2PP4/1PN1PP1P/P4P2/R1BQKB1R b KQkq - 0 8,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Nf3 b5 6.b3 Bg4 7.h3 Bxf3 8.gxf3,Slav-Defense...6.b3-Bg4-7.h3-Bxf3-8.gxf3,0.36,0,2330,28.79,50.76,20.45,#N/A
rn1qkb1r/4pppp/p1p2n2/1pPp4/3P2b1/2N1PN2/PP3PPP/R1BQKB1R w KQkq,18250,D10,Slav Defense,book,rn1qkb1r/4pppp/p1p2n2/1pPp4/3P2b1/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 1 7,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Nf3 b5 6.c5 Bg4,Slav-Defense...5.Nf3-b5-6.c5-Bg4,0.54,0,2330,60.17,24.68,15.15,#N/A
rn1qkb1r/4pppp/p1p2n2/1pPp4/3P2b1/1QN1PN2/PP3PPP/R1B1KB1R b KQkq,18251,D10,Slav Defense,book,rn1qkb1r/4pppp/p1p2n2/1pPp4/3P2b1/1QN1PN2/PP3PPP/R1B1KB1R b KQkq - 2 7,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Nf3 b5 6.c5 Bg4 7.Qb3,Slav-Defense...5.Nf3-b5-6.c5-Bg4-7.Qb3,0.34,0,2330,67.44,20.16,12.4,#N/A
rnbqkb1r/4pp1p/p1p2np1/1pPp4/3P4/2N1PN2/PP3PPP/R1BQKB1R w KQkq,18252,D10,Slav Defense,book,rnbqkb1r/4pp1p/p1p2np1/1pPp4/3P4/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 0 7,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Nf3 b5 6.c5 g6,Slav-Defense...5.Nf3-b5-6.c5-g6,0.43,0,2330,33.6,43.83,22.57,#N/A
rnbqkb1r/4pp1p/p1p2np1/1pPpN3/3P4/2N1P3/PP3PPP/R1BQKB1R b KQkq,18253,D10,Slav Defense,book,rnbqkb1r/4pp1p/p1p2np1/1pPpN3/3P4/2N1P3/PP3PPP/R1BQKB1R b KQkq - 1 7,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Nf3 b5 6.c5 g6 7.Ne5,Slav-Defense...5.Nf3-b5-6.c5-g6-7.Ne5,0.37,0,2330,33.13,47.85,19.02,#N/A
rnbqk2r/4ppbp/p1p2np1/1pPpN3/3P4/2N1P3/PP3PPP/R1BQKB1R w KQkq,18254,D10,Slav Defense,book,rnbqk2r/4ppbp/p1p2np1/1pPpN3/3P4/2N1P3/PP3PPP/R1BQKB1R w KQkq - 2 8,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Nf3 b5 6.c5 g6 7.Ne5 Bg7,Slav-Defense...6.c5-g6-7.Ne5-Bg7,0.47,0,2330,32.45,48.34,19.21,#N/A
rnbqkb1r/4pppp/p4n2/1p1pN3/3P4/2N1P3/PP3PPP/R1BQKB1R b KQkq,18257,D10,Slav Defense,book,rnbqkb1r/4pppp/p4n2/1p1pN3/3P4/2N1P3/PP3PPP/R1BQKB1R b KQkq - 1 7,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Nf3 b5 6.cxd5 cxd5 7.Ne5,Slav-Defense...5.Nf3-b5-6.cxd5-cxd5-7.Ne5,0.03,0,2330,26.13,47.24,26.63,#N/A
rnbqkb1r/5ppp/p3pn2/1p1pN3/3P4/2N1P3/PP3PPP/R1BQKB1R w KQkq,18258,D10,Slav Defense,book,rnbqkb1r/5ppp/p3pn2/1p1pN3/3P4/2N1P3/PP3PPP/R1BQKB1R w KQkq - 0 8,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Nf3 b5 6.cxd5 cxd5 7.Ne5 e6,Slav-Defense...6.cxd5-cxd5-7.Ne5-e6,0.05,0,2330,26.06,47.87,26.06,#N/A
rnbqkb1r/5ppp/p3pn2/1p1pN3/3P4/2NBP3/PP3PPP/R1BQK2R b KQkq,18259,D10,Slav Defense,book,rnbqkb1r/5ppp/p3pn2/1p1pN3/3P4/2NBP3/PP3PPP/R1BQK2R b KQkq - 1 8,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Nf3 b5 6.cxd5 cxd5 7.Ne5 e6 8.Bd3,Slav-Defense...6.cxd5-cxd5-7.Ne5-e6-8.Bd3,0,0,2330,24.22,50.31,25.47,#N/A
r1bqkb1r/pp1npppp/2p2n2/3p4/2PP4/2N1P3/PP3PPP/R1BQKBNR w KQkq,18266,D10,Slav Defense,book,r1bqkb1r/pp1npppp/2p2n2/3p4/2PP4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 1 5,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 Nbd7,Slav-Defense-3.Nc3-Nf6-4.e3-Nbd7,0.23,0,2330,50,23.08,26.92,#N/A
rn1qkb1r/pp2pppp/2p2n2/3p1b2/2PP4/2N1P3/PP3PPP/R1BQKBNR w KQkq,18269,D10,Slav Defense,book,rn1qkb1r/pp2pppp/2p2n2/3p1b2/2PP4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 1 5,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 Bf5,Slav-Defense-3.Nc3-Nf6-4.e3-Bf5,0.3,0,2330,47.03,32.39,20.59,#N/A
rn1qkb1r/pp2pppp/2p2n2/3P1b2/3P4/2N1P3/PP3PPP/R1BQKBNR b KQkq,18270,D10,Slav Defense,book,rn1qkb1r/pp2pppp/2p2n2/3P1b2/3P4/2N1P3/PP3PPP/R1BQKBNR b KQkq - 0 5,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 Bf5 5.cxd5,Slav-Defense-3.Nc3-Nf6-4.e3-Bf5-5.cxd5,0.32,0,2330,51.78,31.55,16.67,#N/A
rn1qkb1r/pp2pppp/5n2/3p1b2/3P4/2N1P3/PP3PPP/R1BQKBNR w KQkq,18271,D10,Slav Defense,book,rn1qkb1r/pp2pppp/5n2/3p1b2/3P4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 0 6,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 Bf5 5.cxd5 cxd5,Slav-Defense...4.e3-Bf5-5.cxd5-cxd5,0.4,0,2330,49.27,32.85,17.89,#N/A
rn1qkb1r/pp2pppp/5n2/3p1b2/3P4/1QN1P3/PP3PPP/R1B1KBNR b KQkq,18272,D10,Slav Defense,book,rn1qkb1r/pp2pppp/5n2/3p1b2/3P4/1QN1P3/PP3PPP/R1B1KBNR b KQkq - 1 6,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 Bf5 5.cxd5 cxd5 6.Qb3,Slav-Defense...4.e3-Bf5-5.cxd5-cxd5-6.Qb3,0.31,0,2330,49.09,32.73,18.18,#N/A
r2qkb1r/pp2pppp/2n2n2/3p1b2/3P4/1QN1P3/PP3PPP/R1B1KBNR w KQkq,18273,D10,Slav Defense,book,r2qkb1r/pp2pppp/2n2n2/3p1b2/3P4/1QN1P3/PP3PPP/R1B1KBNR w KQkq - 2 7,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 Bf5 5.cxd5 cxd5 6.Qb3 Nc6,Slav-Defense...5.cxd5-cxd5-6.Qb3-Nc6,0.36,0,2330,36.55,37.82,25.63,#N/A
r2qkb1r/pQ2pppp/2n2n2/3p1b2/3P4/2N1P3/PP3PPP/R1B1KBNR b KQkq,18274,D10,Slav Defense,book,r2qkb1r/pQ2pppp/2n2n2/3p1b2/3P4/2N1P3/PP3PPP/R1B1KBNR b KQkq - 0 7,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 Bf5 5.cxd5 cxd5 6.Qb3 Nc6 7.Qxb7,Slav-Defense...5.cxd5-cxd5-6.Qb3-Nc6-7.Qxb7,0.27,0,2330,36.52,38.26,25.22,#N/A
r2qkb1r/pQ1bpppp/2n2n2/3p4/3P4/2N1P3/PP3PPP/R1B1KBNR w KQkq,18275,D10,Slav Defense,book,r2qkb1r/pQ1bpppp/2n2n2/3p4/3P4/2N1P3/PP3PPP/R1B1KBNR w KQkq - 1 8,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 Bf5 5.cxd5 cxd5 6.Qb3 Nc6 7.Qxb7 Bd7,Slav-Defense...6.Qb3-Nc6-7.Qxb7-Bd7,0.36,0,2330,36.52,38.26,25.22,#N/A
r2qkb1r/p2bpppp/2n2n2/3p4/3P4/1QN1P3/PP3PPP/R1B1KBNR b KQkq,18276,D10,Slav Defense,book,r2qkb1r/p2bpppp/2n2n2/3p4/3P4/1QN1P3/PP3PPP/R1B1KBNR b KQkq - 2 8,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 Bf5 5.cxd5 cxd5 6.Qb3 Nc6 7.Qxb7 Bd7 8.Qb3,Slav-Defense...6.Qb3-Nc6-7.Qxb7-Bd7-8.Qb3,0.26,0,2330,37.27,38.64,24.09,#N/A
1r1qkb1r/p2bpppp/2n2n2/3p4/3P4/1QN1P3/PP3PPP/R1B1KBNR w KQk,18277,D10,Slav Defense,book,1r1qkb1r/p2bpppp/2n2n2/3p4/3P4/1QN1P3/PP3PPP/R1B1KBNR w KQk - 3 9,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 Bf5 5.cxd5 cxd5 6.Qb3 Nc6 7.Qxb7 Bd7 8.Qb3 Rb8,Slav-Defense...7.Qxb7-Bd7-8.Qb3-Rb8,0.4,0,2330,37.21,39.53,23.26,#N/A
1r1qkb1r/p2bpppp/2n2n2/3p4/3P4/1QN1P3/PP3PPP/R1B1KBNR w KQk,18277,D10,Slav Defense,book,1r1qkb1r/p2bpppp/2n2n2/3p4/3P4/1QN1P3/PP3PPP/R1B1KBNR w KQk - 3 9,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 Bf5 5.cxd5 cxd5 6.Qb3 Nc6 7.Qxb7 Bd7 8.Qb3 Rb8,Slav-Defense...7.Qxb7-Bd7-8.Qb3-Rb8,0.4,0,2330,37.21,39.53,23.26,#N/A
1r1qkb1r/p2bpppp/2n2n2/3p4/3P4/2N1P3/PP3PPP/R1BQKBNR b KQk,18278,D10,Slav Defense,book,1r1qkb1r/p2bpppp/2n2n2/3p4/3P4/2N1P3/PP3PPP/R1BQKBNR b KQk - 4 9,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 Bf5 5.cxd5 cxd5 6.Qb3 Nc6 7.Qxb7 Bd7 8.Qb3 Rb8 9.Qd1,Slav-Defense...7.Qxb7-Bd7-8.Qb3-Rb8-9.Qd1,0.21,0,2330,37.21,39.53,23.26,#N/A
1r1qkb1r/p2bpppp/2n2n2/3p4/3P4/2N1P3/PP3PPP/R1BQKBNR b KQk,18278,D10,Slav Defense,book,1r1qkb1r/p2bpppp/2n2n2/3p4/3P4/2N1P3/PP3PPP/R1BQKBNR b KQk - 4 9,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 Bf5 5.cxd5 cxd5 6.Qb3 Nc6 7.Qxb7 Bd7 8.Qb3 Rb8 9.Qd1,Slav-Defense...7.Qxb7-Bd7-8.Qb3-Rb8-9.Qd1,0.21,0,2330,37.21,39.53,23.26,#N/A
